sample_id,mission,condition,plant_number,harvest_day,Fe,K,Na,P,S,Zn,Ca,Mg,Mn,Cu,phenolics,anthocyanins,orac
Sample_L_20,VEG-01B,Ground,2,33,0.1720747883266147,31.40122004629083,1.6007768134337788,4.892992319124366,2.854831209551306,0.0434160294281537,14.546985367744648,4.3383976967987685,0.1332374342298996,0.0093820777094227,7.21785995217924,1.5438785972615747,528.803710351702
Sample_L_21,VEG-01B,Ground,3,33,0.17003169647071,48.94638519855163,2.245946627119118,6.400118839386156,4.173608132011277,0.0490272781750025,12.462298824242678,5.166831589810036,0.1053771223139903,0.0092205603728282,8.162033077448992,1.6974729172478598,366.9673750940528
Sample_L_22,VEG-01B,Ground,4,33,0.1744068721038103,33.3605819211435,2.669372638174933,4.971988525407546,2.5390480359941803,0.0362583823452225,12.383238931300344,5.073877584509011,0.1084213830909962,0.0089122713182489,8.703789094810666,1.1044170374235671,367.977939213607
Sample_L_23,VEG-01B,Ground,5,33,0.1779406204311575,41.50337378077485,1.1534384132252575,5.890700878302696,1.7296919480566242,0.0607530752721196,11.702639083519468,3.9317407076875774,0.070134687684788,0.0117917860155966,7.817838540621486,1.3730258247600904,417.9822667862333
Sample_L_24,VEG-01B,Ground,6,33,0.1593302026980627,44.25047170999707,2.214293302604969,5.777985002754178,3.501786941712929,0.0494104660168545,8.216783639134903,4.185999910080254,0.1275094270848928,0.0129873087900027,9.6959421749794,1.4039628356047666,383.1749060834762
Sample_L_25,VEG-03A,Flight,1,33,0.2081060594501767,32.004303725400824,4.399413316843586,6.654421695100441,4.19031298910943,0.075404766134941,13.643155781627636,3.444895497697241,0.1316251445753278,0.0135602685926097,13.76749487331642,1.3147062069476037,467.19222803674774
Sample_L_26,VEG-03A,Flight,2,33,0.2451564797004917,30.574365029806177,3.147953089465384,6.0192358854155605,3.3750786931184455,0.0796101016869707,13.03608171316037,6.042880312063532,0.1155508478778601,0.0078673532138496,15.838833713838468,2.0714287387480033,430.642267634802
Sample_L_27,VEG-03A,Flight,3,33,0.1675771673924472,39.0852262492903,3.453011093278388,5.435893333971632,3.4699140007202938,0.0607524138597847,12.620440378619763,4.128309439564427,0.0878228691052721,0.0119092044392316,11.374408574965022,1.5240379437008638,352.85618500785284
Sample_L_28,VEG-03A,Flight,4,33,0.1525804813775061,27.82738544633828,3.625391334434029,5.192923600398878,3.867637599695565,0.0838540991062835,10.46462872531543,4.502087707531664,0.0876797478750902,0.0122523922285869,10.974718748738065,1.1194312670150262,378.013950936312
Sample_L_29,VEG-03A,Flight,5,33,0.2396383194254987,30.376962580657786,3.677062106278473,5.456208821275847,4.1217770380704035,0.0852063862298346,9.796138256129607,4.290065789299208,0.0840289418155489,0.0117077268546056,9.518794107770292,1.2487762358728869,344.22923683538016
Sample_L_30,VEG-03A,Flight,6,33,0.2431623598605044,29.660091306334085,4.707044863798472,3.9550256674357818,5.595087886763446,0.0662438750835759,11.352851845306816,3.779399873952481,0.1188827410500335,0.0113870766369903,11.665837762863026,1.2916993014608575,411.55681962385023
Sample_L_31,VEG-03A,Ground,1,33,0.1367287452476957,50.05863054973562,1.9471870891695455,7.167314056541383,3.7818710514497544,0.0342844937629967,9.666381382966824,5.156904678486415,0.0969285533171382,0.0103145867166655,6.218589277209373,0.8678662432064658,473.83994476039504
Sample_L_32,VEG-03A,Ground,2,33,0.1579670864887802,40.516831017665105,1.919410292535386,6.650228000786398,3.308006132977535,0.0484707305642449,11.836239767538537,3.9357867575479553,0.1046427532206848,0.0092111770441977,8.235402076597422,1.2399983511553985,370.58097611101806
Sample_L_33,VEG-03A,Ground,3,33,0.1466090062276646,39.866139696927085,2.0140815533126015,7.938905907875229,3.245813416235061,0.0520828132031146,11.157977636530706,3.562542226094671,0.0828603639046136,0.0064110449035495,11.378809452776826,1.1403582462263724,416.1997695880533
Sample_L_34,VEG-03A,Ground,4,33,0.16772551509279,41.20414499032589,2.718615390607289,6.391876290240863,3.9553189462119422,0.054439981431675,12.713251355036906,4.492372116382026,0.1201049750860273,0.0113297313356393,8.567088369735883,1.350905170883729,412.07517527637737
Sample_L_35,VEG-03A,Ground,5,33,0.1654319283746279,43.11038538913762,1.4432878344073403,6.775840747044042,2.8496271652056606,0.0510409109621008,11.904270897673,5.049227683193967,0.1194987470578913,0.010045708699431,6.502133644550866,0.911816691420784,352.2131461711763
Sample_L_36,VEG-03A,Ground,6,33,0.1451488462784236,40.471162943020495,1.6113264508725136,7.3883053483778545,2.238773429244997,0.0594948559962066,9.693667669307734,4.989443496933556,0.1117806564426716,0.0120923556716407,11.302648776217668,1.179992003687092,382.17451266218006
