sample_id,mission,condition,plant_number,harvest_day,crop,Fe,K,Na,P,S,Zn,Ca,Mg,Mn,Cu,phenolics,anthocyanins,orac,micro_apc,micro_ymc
Sample_L_26,VEG-03A,Flight,2,33,lettuce,0.2451564797004917,30.574365029806177,3.147953089465384,6.0192358854155605,3.3750786931184455,0.0796101016869707,13.03608171316037,6.042880312063532,0.1155508478778601,0.0078673532138496,15.838833713838468,2.0714287387480033,430.642267634802,3.765567646586859,2.0958365685581004
Sample_L_27,VEG-03A,Flight,3,33,lettuce,0.1675771673924472,39.0852262492903,3.453011093278388,5.435893333971632,3.4699140007202938,0.0607524138597847,12.620440378619763,4.128309439564427,0.0878228691052721,0.0119092044392316,11.374408574965022,1.5240379437008638,352.85618500785284,3.4470067518911143,1.8466595641503705
Sample_L_28,VEG-03A,Flight,4,33,lettuce,0.1525804813775061,27.82738544633828,3.625391334434029,5.192923600398878,3.867637599695565,0.0838540991062835,10.46462872531543,4.502087707531664,0.0876797478750902,0.0122523922285869,10.974718748738065,1.1194312670150262,378.013950936312,4.113396292185695,1.9029968366768908
Sample_L_29,VEG-03A,Flight,5,33,lettuce,0.2396383194254987,30.376962580657786,3.677062106278473,5.456208821275847,4.1217770380704035,0.0852063862298346,9.796138256129607,4.290065789299208,0.0840289418155489,0.0117077268546056,9.518794107770292,1.2487762358728869,344.22923683538016,2.920173098057469,2.1319249091996992
Sample_L_30,VEG-03A,Flight,6,33,lettuce,0.2431623598605044,29.660091306334085,4.707044863798472,3.9550256674357818,5.595087886763446,0.0662438750835759,11.352851845306816,3.779399873952481,0.1188827410500335,0.0113870766369903,11.665837762863026,1.2916993014608575,411.55681962385023,4.911770299641264,2.0813386172777752
Sample_L_31,VEG-03A,Ground,1,33,lettuce,0.1367287452476957,50.05863054973562,1.9471870891695455,7.167314056541383,3.7818710514497544,0.0342844937629967,9.666381382966824,5.156904678486415,0.0969285533171382,0.0103145867166655,6.218589277209373,0.8678662432064658,473.83994476039504,2.8534505898334137,1.1077029207777116
Sample_L_32,VEG-03A,Ground,2,33,lettuce,0.1579670864887802,40.516831017665105,1.919410292535386,6.650228000786398,3.308006132977535,0.0484707305642449,11.836239767538537,3.9357867575479553,0.1046427532206848,0.0092111770441977,8.235402076597422,1.2399983511553985,370.58097611101806,3.710435908119296,1.2974418119823306
Sample_L_33,VEG-03A,Ground,3,33,lettuce,0.1466090062276646,39.866139696927085,2.0140815533126015,7.938905907875229,3.245813416235061,0.0520828132031146,11.157977636530706,3.562542226094671,0.0828603639046136,0.0064110449035495,11.378809452776826,1.1403582462263724,416.1997695880533,4.694777246356238,1.1214325383799837
Sample_L_34,VEG-03A,Ground,4,33,lettuce,0.16772551509279,41.20414499032589,2.718615390607289,6.391876290240863,3.9553189462119422,0.054439981431675,12.713251355036906,4.492372116382026,0.1201049750860273,0.0113297313356393,8.567088369735883,1.350905170883729,412.07517527637737,3.7032144680742944,2.617635314966713
Sample_L_35,VEG-03A,Ground,5,33,lettuce,0.1654319283746279,43.11038538913762,1.4432878344073403,6.775840747044042,2.8496271652056606,0.0510409109621008,11.904270897673,5.049227683193967,0.1194987470578913,0.010045708699431,6.502133644550866,0.911816691420784,352.2131461711763,4.177000989728366,1.745200731203258
Sample_L_36,VEG-03A,Ground,6,33,lettuce,0.1451488462784236,40.471162943020495,1.6113264508725136,7.3883053483778545,2.238773429244997,0.0594948559962066,9.693667669307734,4.989443496933556,0.1117806564426716,0.0120923556716407,11.302648776217668,1.179992003687092,382.17451266218006,3.5363146224665707,1.5974387153835876
Sample_M_1,VEG-04A,Flight,1,28,mizuna,0.2684022722017044,46.55916636938603,8.18515745959767,5.933604363506909,9.851984079323463,0.0826425120889816,20.55878316325946,6.047863502102973,0.1335266322527416,0.0112220831585187,10.47096491762442,0.979485408613226,510.377093175348,4.206584496819226,2.223531433501941
Sample_M_2,VEG-04A,Flight,2,28,mizuna,0.2316316166170912,37.142778082561634,5.986972735176777,7.46288478708033,8.267680268749215,0.0908009734419996,18.404159997937494,5.087855531906158,0.1826424931539222,0.0094197895493005,12.34974305222195,1.25756931336196,382.4925346860921,5.123960887799831,2.0309885214776826
Sample_M_3,VEG-04A,Flight,3,28,mizuna,0.1765734237009704,43.03274027368011,4.643952676841554,8.327487814127027,8.019538499057367,0.0697988846762341,24.92575835734279,7.279796669216855,0.131395926707874,0.0106972178289526,12.302188229115805,0.7974740917691432,352.0372511913231,4.384129699496569,2.529240589043221
Sample_M_4,VEG-04A,Flight,4,28,mizuna,0.2296422972642994,39.64693015281614,6.1004583173134534,6.299457437963144,7.553361315972973,0.0944899530028322,18.635743648524983,5.887175366156689,0.1235075691150871,0.0108338723443704,16.180518097883443,0.8643366179611255,489.5725956967608,4.362327000726226,1.6046838280880396
Sample_M_5,VEG-04A,Flight,5,28,mizuna,0.2436619216049788,37.81491982075492,5.648170273222912,7.872482652080758,6.699630991152118,0.0732963626548255,20.231670962749064,6.311867395762005,0.1269309801477949,0.0170773992121818,12.740580686169704,1.1412357339930124,451.051668306765,3.7496024051088783,1.4553312968059275
Sample_M_6,VEG-04A,Flight,6,28,mizuna,0.1908987981230233,36.69487821263617,5.271046485265372,5.83175950654791,8.661118535097422,0.1121983350147399,23.02413447844345,5.488407644341351,0.1696263419645498,0.0089980321597439,13.159600285791653,1.0774976029375551,566.187815321606,5.257721287392551,3.0607824643650754
Sample_M_7,VEG-04A,Ground,1,28,mizuna,0.1510065997450732,41.52710947097274,3.752814047284544,8.184964151262124,6.3828565613300245,0.0568026807928073,18.5059349657646,5.967428752908395,0.1278489075754167,0.0107864150769136,9.36007857711313,1.0702464191996162,473.8564042457165,3.489885856334351,1.324167314595833
Sample_M_8,VEG-04A,Ground,2,28,mizuna,0.1275609196693139,47.452956982685926,3.6476132006982818,5.420549513319868,6.964680272892098,0.0808374923497341,26.414336193285305,5.588010629244473,0.156863894597732,0.0104127385559656,12.863000317075798,0.7426108089315963,358.5378902674425,3.4154780007251886,0.8761547070743524
Sample_M_9,VEG-04A,Ground,3,28,mizuna,0.1440737106260936,65.08572078128442,3.5184089630907134,8.611401493605843,5.623927070490645,0.0641679029040315,18.035434365508497,4.293064966702615,0.1212284598853485,0.0163870212359593,12.901626146010052,0.7962713895627441,463.49157258985406,2.4249742706386104,1.090540398502804
Sample_M_10,VEG-04A,Ground,4,28,mizuna,0.1819338769668221,45.91844763313069,2.949936801396464,8.081771266727825,7.336851183267797,0.0878474743558999,23.08366501333756,5.3380374297294315,0.1725924485945461,0.0129252643394241,14.79583558309381,0.7345939077032497,412.4732334797814,3.31143786610927,1.465845548331964
Sample_M_11,VEG-04A,Ground,5,28,mizuna,0.19769239778919,49.46586052636513,3.665118587721028,8.93402232421529,6.423064758337785,0.0667260464433883,24.594073850137708,5.728249047594078,0.1151728676403205,0.0134422332752266,6.463249599357029,0.3690791366788214,399.95829204109185,4.299446558942271,2.406853111918034
Sample_M_12,VEG-04A,Ground,6,28,mizuna,0.1739550323297853,53.71975934511097,2.665174080969979,7.338029036136452,4.765759602410655,0.0599375171469463,21.57293341453187,6.507315922808221,0.11403244936103,0.0142699161761275,8.997808678496831,1.1702091218898774,495.4710198917548,3.952895594163979,2.4557901009700496
Sample_M_13,VEG-04B,Flight,1,28,mizuna,0.1588022139947921,37.48249615274388,4.465271315381505,8.840188143895817,7.251564932005137,0.0461074450745794,22.47234628184443,6.936712087800513,0.1873680400194592,0.0154017780578983,12.57234583135634,0.7618112319378973,399.9316146303521,4.11663972858932,1.9299220261155652
Sample_M_14,VEG-04B,Flight,2,28,mizuna,0.2230689379508594,39.453187825305655,7.420529198119924,6.433800353850297,6.614447815475142,0.1147642463223355,21.702341765887542,7.381549214386585,0.1443153398494449,0.0113866624554834,12.245641876150904,0.8688683785806084,421.6676755814941,4.506364588697803,2.1753840996549005
Sample_M_15,VEG-04B,Flight,3,28,mizuna,0.2099112735096465,41.24321080056547,4.980146418245454,8.404037510672307,6.214586750354795,0.0610157968268575,26.108229773933353,6.9219949942414765,0.1506529423087616,0.0093189770299865,11.502137591918522,0.5848878455926079,338.35234326790146,4.777360331898662,2.7867918933366687
Sample_M_16,VEG-04B,Flight,4,28,mizuna,0.282364092792799,39.972345101841675,6.808164483792308,8.683930451965992,7.109214017696394,0.0711828545948581,22.28580035244864,7.715927120646474,0.1246881393868192,0.0106194875772764,11.07388349153646,0.8922876737310155,452.88637078987847,4.563832377873542,1.992433758086957
Sample_M_17,VEG-04B,Flight,5,28,mizuna,0.2514928978917319,33.4419721254493,5.341504400246302,8.96599427212523,7.255735808585099,0.0966795656809839,23.53364514663891,6.865048177654945,0.1287352426977242,0.0145439368009506,13.19984278513003,0.9718606307208474,392.7524221056864,5.309903478444451,2.4078089191920355
Sample_M_18,VEG-04B,Flight,6,28,mizuna,0.2154946613189211,30.188145270385643,6.677433423056256,5.237192862659054,7.983760771632901,0.079926571163452,23.181137989550493,5.340026887540277,0.1689537846829372,0.0078832651645621,13.365536210937044,1.0465466161338528,435.3278196404969,4.08782163142044,1.7462217254581691
Sample_M_19,VEG-04B,Ground,1,28,mizuna,0.1957166387518621,40.08961743164374,3.689875977941808,10.316871581849306,6.968956608839771,0.0611857937852395,16.502647503181727,5.814791960050552,0.1253928606838534,0.0112103958264347,10.896898867129378,0.7322214300015796,447.46757254067165,3.3996366310169424,1.3186841707254509
Sample_M_20,VEG-04B,Ground,2,28,mizuna,0.1526281190549064,43.356101506829816,4.389211068842971,9.721803987757951,6.3051151880937955,0.0797203933417007,26.99916394897128,5.887382508786726,0.1415757778704848,0.0081375559812574,5.74954218329032,0.9868573543441992,469.7260119234233,3.740683124131336,0.6403106257047195
Sample_M_21,VEG-04B,Ground,3,28,mizuna,0.2021114958126209,50.06523856756608,4.3971396001123,10.159402407123029,5.3802817063947135,0.0563455280986035,22.545781498028457,5.046520531810145,0.1221790139739121,0.0131263428555453,5.502134046467991,0.8615689087081105,419.8302499594528,3.305206826999616,2.0456215932534394
Sample_M_22,VEG-04B,Ground,4,28,mizuna,0.169063754335948,42.58466093052055,2.0602206124182856,8.61311811177934,6.956230364487787,0.0567445260063973,20.52685253017677,6.641039502973978,0.2352401180902453,0.0105277145877842,4.649558490091258,0.5751504417120848,418.1944098358679,4.44929163404634,0.3505647821121634
Sample_M_23,VEG-04B,Ground,5,28,mizuna,0.2144172101204007,44.007870875735314,2.514341200735618,9.417126534034097,7.447960062711217,0.0734627351936072,18.905918158830303,5.721485273028736,0.14174824466814,0.0051893289117238,11.642700263204055,0.9148979442086892,544.6474438465748,2.9216429487902884,1.4908386804312084
Sample_M_24,VEG-04B,Ground,6,28,mizuna,0.1582780997798582,50.267493297323504,3.3252743587925555,7.272396243297854,6.019108666395395,0.0719150754360775,20.57132057212659,5.238197984318616,0.1188130190496615,0.0112484193308574,9.414770799283712,0.8789706568146985,434.8601784114091,3.9519386741689657,2.145751271912838
